Timestamp,FrameID,Speed,YawRate,Signal1,Signal2
100000000.0,100,60.0,0.0,0,0
100027661.1492,101,60.32,-0.0669077083046036,0,0
100055377.316309,102,60.36,-0.5476138737536043,0,0
100083091.706213,103,60.400000000000006,0.1856085779603313,0,0
100110794.754513,104,60.44,-0.4512882633243782,0,0
100138446.765441,105,60.480000000000004,-0.2904268032879094,0,0
100166142.163975,106,60.519999999999996,0.69592976687024,0,0
100193817.590317,107,60.56,0.242506328176798,0,0
100221548.665253,108,60.879999999999995,-0.1835053903290955,0,0
100249207.825882,109,60.92,-0.7195384095501671,0,0
100276897.804776,110,60.959999999999994,-0.7875955959785632,0,0
100304623.772458,111,61.0,0.5631369503812089,0,0
100332367.347506,112,61.04,-0.7243589419103491,0,0
100360022.095651,113,61.08,-0.6419181236610996,0,0
100387767.358663,114,61.12,-0.207720922610251,0,0
100415419.788734,115,61.44,-0.6964656113379726,0,0
100443158.534855,116,61.480000000000004,0.5993887849425117,0,0
100470821.681454,117,61.519999999999996,0.9526217343469024,0,0
100498529.574001,118,61.56,0.5299667991029544,0,0
100526201.551832,119,61.6,-0.991973256603578,0,0
100553935.701447,120,61.64,-0.371923560856737,0,0
100581662.215669,121,61.68,0.0823044868961451,0,0
100609330.044096,122,62.0,0.7847063519742974,0,0
100637007.44963,123,62.040000000000006,0.4670430559311802,0,0
100664723.448524,124,62.08,-0.9791732442967668,0,0
100692390.34494,125,62.120000000000005,-0.232421940575062,0,0
100720129.870436,126,62.16,0.7646465688997557,0,0
100747834.794554,127,62.2,-0.9987168452238904,0,0
100775543.392118,128,62.24,0.4683116673172038,0,0
100803214.553967,129,62.56,-0.388554403608714,0,0
100830889.638376,130,62.599999999999994,0.8510974300116747,0,0
100858571.64191,131,62.64,0.7114891557972771,0,0
100886242.427131,132,62.68,0.9296918715119284,0,0
100913920.641105,133,62.72,-0.9216897972709306,0,0
100941631.184448,134,62.76,-0.0250188687718917,0,0
