Timestamp,FrameID,Speed,YawRate,Signal1,Signal2
100000000.0,100,60.0,0.0,0,0
100027666.867925,101,60.32,-0.9219081520316436,0,0
100055342.281681,102,60.36,0.9423412987230656,0,0
100083050.768349,103,60.400000000000006,0.6589629293517218,0,0
100110763.532907,104,60.44,0.3755478183605192,0,0
100138442.30615,105,60.480000000000004,0.7163789189432779,0,0
100166167.349607,106,60.519999999999996,-0.0412609521171951,0,0
100193822.099258,107,60.56,0.7866791588909838,0,0
100221512.443702,108,60.879999999999995,-0.7526741005822697,0,0
100249252.019828,109,60.92,0.6140465302280391,0,0
100276915.540534,110,60.959999999999994,-0.4743352545928359,0,0
100304582.441523,111,61.0,-0.1763746965866208,0,0
100332300.813415,112,61.04,0.9226641787192208,0,0
100360039.567489,113,61.08,-0.9149106086528522,0,0
100387747.0756,114,61.12,-0.4434774153241039,0,0
100415485.38862,115,61.44,-0.7473161223773566,0,0
100443191.502593,116,61.480000000000004,0.3342172432197872,0,0
100470873.895034,117,61.519999999999996,0.3737038386466398,0,0
100498609.487627,118,61.56,-0.884148247540848,0,0
100526270.345786,119,61.6,0.8934224623086102,0,0
100554016.50407,120,61.64,0.2772698269800844,0,0
100581682.658965,121,61.68,0.4810052553279367,0,0
100609408.082686,122,62.0,0.9966981542454668,0,0
100637078.917402,123,62.040000000000006,-0.5481480909854333,0,0
100664735.967784,124,62.08,-0.5117616800834093,0,0
100692407.049952,125,62.120000000000005,0.9929717647842298,0,0
100720098.431538,126,62.16,-0.1503680814761467,0,0
100747781.50483,127,62.2,-0.970686752833808,0,0
100775438.988063,128,62.24,0.7072976646343119,0,0
100803185.890378,129,62.28,0.6590935869033676,0,0
100830928.139115,130,62.599999999999994,0.8872771970452702,0,0
100858578.319422,131,62.64,-0.1518902121457401,0,0
100886326.965843,132,62.68,-0.7672135396621944,0,0
100914041.800268,133,62.72,-0.6732477475849401,0,0
100941701.344695,134,62.76,-0.8222083113745609,0,0
100969401.808331,135,62.8,-0.8238945081456512,0,0
100997129.554993,136,62.84,-0.766488719898331,0,0
101024818.025677,137,63.16,0.6240510864921582,0,0
101052508.287262,138,63.2,0.1148037212355226,0,0
101080193.090572,139,63.239999999999995,-0.5717957442619821,0,0
101107894.667002,140,63.28,0.354054189350776,0,0
101135565.061745,141,63.32,-0.8136047959707662,0,0
101163255.479575,142,63.36,-0.431475210055767,0,0
101190991.920259,143,63.4,-0.0297393959715788,0,0
101218725.50867,144,63.72,0.0556704518234389,0,0
101246392.061442,145,63.760000000000005,-0.2711976263815003,0,0
101274100.949085,146,63.8,-0.571835291318957,0,0
101301787.30141,147,63.84,0.3143355220355259,0,0
101329496.670733,148,63.88,0.2507707673286621,0,0
101357212.145713,149,63.92,-0.8658007100435772,0,0
101384959.870564,150,63.96,0.3667251708570058,0,0
101412617.955036,151,64.28,-0.1358585752106025,0,0
101440336.548505,152,64.32,-0.8019170930231201,0,0
101468077.578206,153,64.36,-0.2374185543077585,0,0
101495788.522261,154,64.4,-0.5960210477747756,0,0
101523451.043787,155,64.44,-0.6535053968762388,0,0
101551146.705266,156,64.48,-0.1118942044112893,0,0
101578838.074171,157,64.52000000000001,-0.3103629526149831,0,0
101606517.883727,158,64.84,-0.0146052087230754,0,0
101634169.482478,159,64.88,-0.5446143572169211,0,0
101661918.551419,160,64.92,-0.8795743608524802,0,0
101689578.082323,161,64.96000000000001,0.4740212807211696,0,0
101717311.545995,162,65.0,-0.5216646852627833,0,0
101745042.539027,163,65.04,0.1700658029304891,0,0
101772778.070781,164,65.08000000000001,-0.9128097039470398,0,0
101800447.081521,165,65.4,-0.969875320650905,0,0
101828190.700617,166,65.44,0.3296774840344028,0,0
101855939.83121,167,65.47999999999999,0.9975563425652004,0,0
101883648.454332,168,65.52,0.84273721193958,0,0
101911366.955756,169,65.56,0.9205133370760812,0,0
101939066.52563,170,65.6,0.439674700313422,0,0
101966719.983413,171,65.64,0.6065535056163167,0,0
101994441.858752,172,65.68,-0.0060170400069146,0,0
102022097.953792,173,66.0,0.6074751580963247,0,0
102049820.189785,174,66.03999999999999,0.5289034745063026,0,0
102077516.393778,175,66.08,-0.8815371697654095,0,0
102105171.088313,176,66.12,0.8597684766449505,0,0
102132846.156504,177,66.16,-0.4881599464964266,0,0
102160581.634767,178,66.19999999999999,-0.9452618737270196,0,0
102188327.530864,179,66.24,-0.6197772214720629,0,0
102216015.854948,180,66.56,0.7257068689542592,0,0
102243704.021583,181,66.6,-0.8611529015963386,0,0
102271413.223115,182,66.64,0.950368283623802,0,0
102299067.948622,183,66.68,0.833802597830144,0,0
102326778.449749,184,66.72,0.8247336788537025,0,0
102354503.136306,185,66.75999999999999,-0.5951709448874545,0,0
102382180.30264,186,66.8,-0.2261198609149348,0,0
102409869.068183,187,67.12,0.7569644809694476,0,0
102437523.858825,188,67.16,-0.2337208701554964,0,0
102465243.567622,189,67.2,-0.9851177296346804,0,0
102492969.585618,190,67.24000000000001,-0.1116169611051927,0,0
102520679.605211,191,67.28,-0.0547630500737126,0,0
102548379.801312,192,67.32,0.306692850547051,0,0
102576077.513147,193,67.36,-0.882397995958176,0,0
102603740.298615,194,67.68,-0.577070379093608,0,0
102631446.773568,195,67.72,-0.1397058501379058,0,0
102659172.808211,196,67.76,0.4656352600340268,0,0
102686859.386399,197,67.80000000000001,-0.1621389142015759,0,0
102714599.095256,198,67.84,0.275638281235514,0,0
102742300.993836,199,67.88,0.0881423061571493,0,0
102770006.923271,200,67.92,0.05941630779341,0,0
102797694.924953,201,67.96000000000001,-0.1231148043009231,7,74
102825432.898938,202,68.28,-0.1292915307243864,7,80
102853158.54755,203,68.32,-0.2572728455608875,7,86
102880823.223333,204,68.36,-0.4796101629711913,7,73
102908521.454317,205,68.4,0.3736234600413506,7,82
102936175.522353,206,68.44,-0.991173211077095,7,76
102963845.059521,207,68.48,-0.5687427565432417,7,76
102991503.441681,208,68.52000000000001,0.9643396924952432,7,75
103019247.948382,209,68.84,0.6063942913624905,7,77
103046898.786999,210,68.88,-0.597004151502192,7,83
103074560.964299,211,68.91999999999999,0.1030369524123164,7,83
103102215.85932,212,68.96,0.3428527109472614,7,87
103129909.202897,213,69.0,-0.0964727673938832,7,70
103157630.574797,214,69.03999999999999,0.6369606158026129,7,84
103185339.284568,215,69.08,0.97987868372764,7,80
103213014.45577,216,69.4,0.840887267057415,7,78
103240728.913109,217,69.44,-0.0606934399714262,7,81
103268405.70085,218,69.47999999999999,-0.6733514945364207,7,84
103296129.72647,219,69.52,-0.2245157241503939,7,84
103323816.362368,220,69.56,0.5727920125816377,7,80
103351514.904544,221,69.6,-0.8507589182633095,7,72
103379191.269131,222,69.64,0.5303469818379438,7,88
103406872.350716,223,69.68,0.7824621839593093,7,81
103434592.195614,224,70.0,-0.6288598976561652,7,80
103462246.2691,225,70.03999999999999,0.4934104385472986,7,74
103489936.288648,226,70.08,0.2602388653261975,7,72
103517643.918695,227,70.12,-0.299321216979963,7,89
103545390.525764,228,70.16,-0.012669102580904,7,79
103573127.768281,229,70.19999999999999,0.4266254515846035,7,86
103600836.324054,230,70.24000000000001,0.8419558597696519,7,74
103628577.335358,231,70.56,0.2161042048748489,7,78
103656236.139506,232,70.6,-0.7934358662778256,7,78
103683898.645622,233,70.64,-0.83810810771925,7,75
103711648.430694,234,70.68,0.5688984124487528,7,83
103739347.56262,235,70.72,0.2309178300894396,7,74
103767092.275973,236,70.75999999999999,0.5000427392909899,7,88
103794803.146378,237,70.8,-0.8379220604290329,7,85
103822550.418757,238,70.84,-0.9667775037018888,7,87
103850247.977342,239,71.16,-0.2267301542349065,7,79
103877927.897305,240,71.2,-0.2568421713854059,7,79
103905627.356781,241,71.24000000000001,-0.915987754493109,7,85
