Timestamp,FrameID,Speed,YawRate,Signal1,Signal2
100000000.0,100,60.0,0.0,0,0
100027661.1492,101,60.08,-0.06690770830460369,0,0
100055377.316309,102,60.16,-0.5476138737536043,0,0
100083091.706213,103,60.24,0.18560857796033137,0,0
100110794.754513,104,60.32,-0.4512882633243782,0,0
100138446.765441,105,60.4,-0.2904268032879094,0,0
100166142.163975,106,60.48,0.69592976687024,0,0
100193817.590317,107,60.56,0.24250632817679807,0,0
100221548.665253,108,60.64,-0.18350539032909552,0,0
100249207.825882,109,60.72,-0.7195384095501671,0,0
100276897.804776,110,60.8,-0.7875955959785632,0,0
100304623.772458,111,60.88,0.5631369503812089,0,0
100332367.347506,112,60.96,-0.7243589419103491,0,0
100360022.095651,113,61.04,-0.6419181236610996,0,0
100387767.358663,114,61.12,-0.207720922610251,0,0
100415419.788734,115,61.2,-0.6964656113379726,0,0
100443158.534855,116,61.28,0.5993887849425117,0,0
100470821.681454,117,61.36,0.9526217343469023,0,0
100498529.574001,118,61.44,0.5299667991029544,0,0
100526201.551832,119,61.52,-0.9919732566035779,0,0
100553935.701447,120,61.6,-0.37192356085673706,0,0
100581662.215669,121,61.68,0.08230448689614511,0,0
100609330.044096,122,61.76,0.7847063519742974,0,0
100637007.44963,123,61.84,0.46704305593118023,0,0
100664723.448524,124,61.92,-0.9791732442967669,0,0
100692390.34494,125,62.0,-0.23242194057506205,0,0
100720129.870436,126,62.08,0.7646465688997557,0,0
100747834.794554,127,62.16,-0.9987168452238904,0,0
100775543.392118,128,62.24,0.46831166731720386,0,0
100803214.553967,129,62.32,-0.38855440360871407,0,0
100830889.638376,130,62.4,0.8510974300116747,0,0
100858571.64191,131,62.48,0.7114891557972771,0,0
100886242.427131,132,62.56,0.9296918715119284,0,0
100913920.641105,133,62.64,-0.9216897972709306,0,0
100941631.184448,134,62.72,-0.025018868771891745,0,0
100969376.071581,135,62.8,0.6044044020217672,0,0
100997044.133181,136,62.88,0.25687080145723673,0,0
101024754.766916,137,62.96,0.5685068177157522,0,0
101052503.782506,138,63.04,-0.7049648792032517,0,0
101080159.796994,139,63.12,0.668897882943069,0,0
101107880.577487,140,63.2,0.7977496993605153,0,0
101135573.481239,141,63.28,0.06617072350664421,0,0
101163278.674128,142,63.36,-0.11352858165897195,0,0
101190974.409615,143,63.44,0.5205489496316531,0,0
101218669.224242,144,63.52,-0.29430119700913404,0,0
101246416.400451,145,63.6,-0.049055520842993916,0,0
101274094.570232,146,63.68,-0.7470541937687278,0,0
101301816.627862,147,63.76,-0.07411726764144344,0,0
101329527.494162,148,63.84,-0.6054834661702178,0,0
101357178.302607,149,63.92,-0.5133880663899688,0,0
101384845.512408,150,64.0,-0.38737967800606166,0,0
101412568.070599,151,64.08,0.9003787985876999,0,0
101440223.85837,152,64.16,-0.49791591662143975,0,0
101467921.333117,153,64.24,-0.2064066078207778,0,0
101495648.352463,154,64.32,-0.75535003607847,0,0
101523306.933488,155,64.4,-0.25775928408930926,0,0
101550973.049766,156,64.48,0.4082520995160317,0,0
101578694.509414,157,64.56,0.8094380913108521,0,0
101606384.113922,158,64.64,0.5872785446192466,0,0
101634066.572518,159,64.72,-0.7376581046831694,0,0
101661747.293015,160,64.8,0.23180440873607644,0,0
101689497.056054,161,64.88,0.42684190931799804,0,0
101717161.750468,162,64.96,-0.9120497273403958,0,0
101744878.221619,163,65.04,-0.5525586762232977,0,0
101772558.330198,164,65.12,-0.405483591880583,0,0
101800272.03789,165,65.2,-0.7797405952310232,0,0
101827953.842971,166,65.28,-0.7048577392857125,0,0
101855665.712609,167,65.36,-0.5434582536524655,0,0
101883358.050374,168,65.44,-0.6276180757037124,0,0
101911069.399064,169,65.52,0.2776493579924284,0,0
101938764.517162,170,65.6,-0.5061333448871852,0,0
101966498.293206,171,65.68,0.07086705924987413,0,0
101994159.719762,172,65.76,-0.37580083355150506,0,0
102021897.016528,173,65.84,0.9848735320941622,0,0
102049578.162821,174,65.92,-0.6143955348168681,0,0
102077246.860592,175,66.0,-0.5754022667881178,0,0
102104943.970908,176,66.08,0.6233852728324831,0,0
102132665.466516,177,66.16,-0.08484590591947438,0,0
102160329.757563,178,66.24,0.3862015462819608,0,0
102188010.484996,179,66.32,0.44870405066363817,0,0
102215719.721077,180,66.4,-0.8187844948031924,0,0
102243416.677597,181,66.48,-0.980306058941584,0,0
102271157.10864,182,66.56,-0.6775962618985953,0,0
102298877.036295,183,66.64,-0.577982305020593,0,0
102326619.895967,184,66.72,-0.46361854715473916,0,0
102354295.895112,185,66.8,-0.4755650466718482,0,0
102381997.227225,186,66.88,-0.8818821357270179,0,0
102409731.812013,187,66.96,0.9560657032417377,0,0
102437477.453926,188,67.04,0.2535137384913786,0,0
102465143.36216,189,67.12,0.4405255335553051,0,0
102492811.570778,190,67.2,0.0766818238446787,0,0
102520520.956781,191,67.28,-0.8205456151896984,0,0
102548232.695885,192,67.36,-0.25566199259914435,0,0
