Timestamp,FrameID,Speed,YawRate,Signal1,Signal2
100000000.0,100,60.0,0.0,0,0
100027722.022258,101,60.08,-0.7430413034872043,0,0
100055468.172368,102,60.16,0.8790186867372793,0,0
100083182.050502,103,60.24,0.8119525608090119,0,0
100110862.981179,104,60.32,-0.15785377693737135,0,0
100138579.952817,105,60.4,-0.7262723985209412,0,0
100166243.304316,106,60.48,0.3342872089314095,0,0
100193943.786446,107,60.56,-0.9701346171181837,0,0
100221658.479296,108,60.64,-0.5237107899928051,0,0
100249391.919572,109,60.72,-0.1534435133180494,0,0
100277052.748236,110,60.8,-0.8108017916928363,0,0
100304704.108692,111,60.88,0.7351478397779951,0,0
100332437.415948,112,60.96,-0.3338788725768258,0,0
100360176.838004,113,61.04,0.7126734782273427,0,0
100387828.990965,114,61.12,0.953457753440293,0,0
100415496.600228,115,61.2,0.21630725663735784,0,0
100443227.548625,116,61.28,0.14854352508416002,0,0
100470908.845207,117,61.36,-0.5585929512525383,0,0
100498603.768738,118,61.44,0.8221608275411487,0,0
100526267.48099,119,61.52,-0.2665445976706593,0,0
100553927.301633,120,61.6,0.8228263989890345,0,0
100581613.643021,121,61.68,-0.5653375734995312,0,0
100609356.154198,122,61.76,0.013235819811872496,0,0
100637020.022001,123,61.84,0.4457290116799033,0,0
100664726.180505,124,61.92,0.48442632178138045,0,0
100692472.039389,125,62.0,0.8415959921307683,0,0
100720208.849281,126,62.08,0.5694012049832138,0,0
100747892.529241,127,62.16,-0.9687813997333063,0,0
100775563.524912,128,62.24,-0.8404902607818323,0,0
100803278.745686,129,62.32,0.6944290946119953,0,0
100831018.715796,130,62.4,0.28737911937726945,0,0
100858711.993344,131,62.48,0.3320238636190722,0,0
100886400.129424,132,62.56,0.413510541812941,0,0
100914102.498554,133,62.64,-0.8728822279215269,0,0
100941775.524441,134,62.72,-0.7413136552699557,0,0
100969484.602628,135,62.8,0.3960152242655359,0,0
100997147.186043,136,62.88,0.481629470248506,0,0
101024896.988457,137,62.96,-0.9477991023206955,0,0
101052640.371979,138,63.04,0.003428439331370603,0,0
101080334.051007,139,63.12,0.8182496346039192,0,0
101108043.727197,140,63.2,0.7835827289201223,0,0
101135779.144872,141,63.28,-0.6591833408194918,0,0
101163474.79516,142,63.36,0.9251303147833625,0,0
101191199.535129,143,63.44,0.12706330612901318,0,0
101218915.588685,144,63.52,0.6017547078239209,0,0
101246621.159859,145,63.6,-0.06369194365468145,0,0
101274349.354869,146,63.68,0.04345186755320429,0,0
101302013.788004,147,63.76,0.17872738255407028,0,0
101329741.267402,148,63.84,0.08575102904935683,0,0
101357408.403399,149,63.92,-0.6950597981087294,0,0
101385136.707146,150,64.0,0.8852486744969297,0,0
101412822.329495,151,64.08,0.6935208424745831,0,0
101440505.645361,152,64.16,-0.4434552929722111,0,0
101468222.140142,153,64.24,0.23697637093928003,0,0
101495951.053026,154,64.32,-0.5773917162910274,0,0
101523653.244408,155,64.4,0.27577037326456155,0,0
101551329.73195,156,64.48,0.571915158191324,0,0
