Timestamp,FrameID,Speed,YawRate,Signal1,Signal2
100000000.0,100,60.0,0.0,0,0
100027655.33742,101,60.08,0.5030401647129099,0,0
100055357.633243,102,60.16,0.5752123947948677,0,0
100083074.971849,103,60.24,0.16429125330152505,0,0
100110799.205669,104,60.32,0.22928332861234524,0,0
100138505.219093,105,60.4,-0.5577133996965546,0,0
100166218.076086,106,60.48,-0.7235819574499367,0,0
100193901.043551,107,60.56,0.01913066567242594,0,0
100221575.586012,108,60.64,0.11983443941391836,0,0
100249311.780712,109,60.72,-0.7657917517064037,0,0
100276984.533543,110,60.8,-0.5769272920515847,0,0
100304642.823782,111,60.88,-0.44343091405363144,0,0
100332366.4113,112,60.96,-0.08666715871265795,0,0
100360026.456436,113,61.04,0.22496721891726823,0,0
100387693.04139,114,61.12,0.4688086210374496,0,0
100415409.633999,115,61.2,0.5005101260411291,0,0
100443070.978191,116,61.28,0.4887737934106038,0,0
100470765.809788,117,61.36,-0.7300605738142891,0,0
100498510.692664,118,61.44,0.3012577004564907,0,0
100526189.622607,119,61.52,-0.06148547594280829,0,0
100553918.703867,120,61.6,-0.7656834065378648,0,0
100581574.849996,121,61.68,0.5266704841714269,0,0
100609259.018529,122,61.76,-0.9123147245229266,0,0
100636961.906527,123,61.84,0.9370259967816079,0,0
100664671.782284,124,61.92,-0.06656149326075878,0,0
100692388.336307,125,62.0,-0.5011942900383517,0,0
100720103.393661,126,62.08,0.7406131354231387,0,0
100747852.916794,127,62.16,-0.027150458033175617,0,0
100775553.544715,128,62.24,-0.26328665588016675,0,0
100803262.265441,129,62.32,-0.24775256295906578,0,0
100830914.073531,130,62.4,0.40200912779559594,0,0
100858647.318599,131,62.48,-0.08487809738735774,0,0
100886394.158933,132,62.56,-0.39880111524375095,0,0
100914112.157196,133,62.64,0.6067703265931392,0,0
100941777.222395,134,62.72,-0.11103790691274362,0,0
100969441.241317,135,62.8,0.011957898126635058,0,0
100997114.294134,136,62.88,0.781144203993567,0,0
101024790.538515,137,62.96,-0.36849867237774303,0,0
101052446.741154,138,63.04,0.23784190524654414,0,0
101080178.425595,139,63.12,-0.13263328687563591,0,0
101107916.685664,140,63.2,0.7253873950531426,0,0
101135653.90294,141,63.28,0.6118049499262197,0,0
101163321.161052,142,63.36,-0.8897117576333469,0,0
101191064.629994,143,63.44,0.5294118494593143,0,0
101218737.724214,144,63.52,0.5929316887754377,0,0
101246473.246977,145,63.6,0.02554507555198393,0,0
101274138.122661,146,63.68,0.28218654919668085,0,0
101301839.080698,147,63.76,0.9091712643423566,0,0
101329500.873107,148,63.84,0.7852881938494847,0,0
101357201.565748,149,63.92,0.7944045971293041,0,0
101384890.091179,150,64.0,0.9244138494836689,0,0
101412614.518798,151,64.08,0.4130016506154899,0,0
101440269.265273,152,64.16,-0.6300187480738499,0,0
101467968.987487,153,64.24,-0.12883030774274262,0,0
101495686.754841,154,64.32,0.3567529545286645,0,0
101523412.194646,155,64.4,0.08375682959080777,0,0
101551115.107982,156,64.48,-0.6990574773150082,0,0
101578822.580536,157,64.56,-0.12294276860457032,0,0
101606561.618285,158,64.64,-0.23023341219855542,0,0
101634305.827399,159,64.72,-0.6829626084060811,0,0
101661996.625339,160,64.8,-0.46430171193245284,0,0
101689649.750542,161,64.88,-0.6559572428630356,0,0
101717332.842526,162,64.96,0.5029549767015389,0,0
101745048.963631,163,65.04,-0.14276843161115682,0,0
101772781.551208,164,65.12,0.20684353008725376,0,0
101800476.325137,165,65.2,0.9091662221566303,0,0
101828158.542713,166,65.28,-0.41005189495508354,0,0
101855842.302488,167,65.36,0.9433069926459698,0,0
101883536.984399,168,65.44,-0.1478449707084435,0,0
101911197.324472,169,65.52,0.05460792851861873,0,0
101938937.947878,170,65.6,0.06331662973914232,0,0
101966618.347359,171,65.68,0.965451136674111,0,0
101994347.38138,172,65.76,-0.45565287264195864,0,0
102022091.05566,173,65.84,0.4831713908828521,0,0
102049815.573909,174,65.92,-0.0888103783253873,0,0
102077522.36827,175,66.0,0.7517983050184363,0,0
